company,date,time
Apple Inc (AAPL),2019-02-20,Apple Could Eliminate the Wall Between iPhone and Mac Apps by 2021
Apple Inc (AAPL),2019-02-20,The Ratings Game: Apple investors want M&A to speed up services growth  analyst says
Apple Inc (AAPL),2019-02-20,Apple: Loop Capital cuts 2019 iPhone estimates
Apple Inc (AAPL),2019-02-20,Apple Is Leading a Market Recovery in Tablets
Apple Inc (AAPL),2019-02-20,Tesla is fairly priced to get bought by a tech giant like Apple  fund manager says
Apple Inc (AAPL),2019-02-20,Qualcomm urges U.S. regulators to reverse course and ban some iPhones
Apple Inc (AAPL),2019-02-20,Apple combining iPhone  Mac apps by 2021
Apple Inc (AAPL),2019-02-20,Stocks making the biggest moves premarket: CVS Health  Garmin  Gannett  Apple & more
Apple Inc (AAPL),2019-02-20,HSBC sees Apple's China woes continuing
Apple Inc (AAPL),2019-02-19,This Analyst Just Revealed Key Details of Apple's 2019 iPhones
Apple Inc (AAPL),2019-03-12,Stocks - Boeing Extends Losses in Premarket  Tesla Falls  Apple Rises
Apple Inc (AAPL),2019-03-12,NewsWatch: Why investors can’t count on Apple and Facebook to carry this stock market higher
Apple Inc (AAPL),2019-03-12,Apple stock is cheap  no matter how you slice it  market watcher says
Apple Inc (AAPL),2019-03-12,Need to Know’s daily call: Don't count on Apple and Facebook to lift the market
Apple Inc (AAPL),2019-03-12,Apple should consider a big M&A deal to catch up on rivals in streaming: Wedbush analyst
Apple Inc (AAPL),2019-03-12,Need to Know: Why investors can’t count on Apple and Facebook to carry this stock market higher
Apple Inc (AAPL),2019-03-12,Colbert pokes more fun at Trump’s ‘Tim Apple’ gaffe (video)
Apple Inc (AAPL),2019-03-12,Investors Bet Against Apple: Shares Short Surges 143%
Apple Inc (AAPL),2019-03-11,Sharp Rise in Apple Rescues U.S. Equities after Early Pressure from Boeing’s Plunge
Apple Inc (AAPL),2019-03-11,Apple's Big Event: What to Expect
Apple Inc (AAPL),2019-02-14,What Apple said about using Qualcomm chips again
Apple Inc (AAPL),2019-02-14,CNBC: Apple’s TV bundle to launch in April (video)
Apple Inc (AAPL),2019-02-14,Apple to ship iPhones with only Qualcomm chips to German stores
Apple Inc (AAPL),2019-02-14,Stocks - Wall Street Slumps After Retail Sales Fall in December
Apple Inc (AAPL),2019-02-14,Apple: Anatomy of three inside trades (full text)
Apple Inc (AAPL),2019-02-14,Pirates found a way to load paid apps on iPhones for free  and Apple could be losing money
Apple Inc (AAPL),2019-02-14,Why Apple Is Putting Older iPhone Models Back in Stores in Germany
Apple Inc (AAPL),2019-02-14,Disney overtakes Apple in survey of most ‘intimate’ brands
Apple Inc (AAPL),2019-02-14,Google  Amazon among those targeted in EU unfair practices digital rules
Apple Inc (AAPL),2019-02-14,Apple and IBM  Airbus A380  China Deadline: CEO Daily for February 14  2019
Apple Inc (AAPL),2019-02-13,Apple ramps up self-driving program as Waymo says its tech improves
Apple Inc (AAPL),2019-02-13,U.S. charges former top Apple lawyer with insider trading
Apple Inc (AAPL),2019-02-13,Apple's iPhone Business Is Taking a Beating in China
Apple Inc (AAPL),2019-02-13,Apple streaming service arriving without HBO?
Apple Inc (AAPL),2019-02-13,Apple streaming service arriving without HBO  Netflix?
Apple Inc (AAPL),2019-02-13,Wednesday Apple Rumors: Apple Self-Driving Car Earns Low DMV Rank
Apple Inc (AAPL),2019-02-13,Apple increased autonomous testing in 2018 (update)
Apple Inc (AAPL),2019-02-13,Apple increased autonomous testing in 2018
Apple Inc (AAPL),2019-02-13,Apple is targeting April to launch its new video service: Netflix not included  HBO in doubt
Apple Inc (AAPL),2019-02-13,Why Apple Stock Will Likely Be Hit by Margin Declines
Apple Inc (AAPL),2019-02-13,Former high-ranking Apple lawyer charged by SEC with insider trading
Apple Inc (AAPL),2019-02-13,Apple ramped up testing of self-driving cars in 2018: U.S. data
Apple Inc (AAPL),2019-02-13,Apple’s Tim Cook joins Trump’s artificial intelligence board
Apple Inc (AAPL),2019-02-13,Former high-ranking Apple employee charged by SEC with insider trading
Apple Inc (AAPL),2019-02-13,A former Apple executive was just accused of insider trading by the SEC
Apple Inc (AAPL),2019-02-13,SEC sues former Apple exec for insider trading
Apple Inc (AAPL),2019-02-13,SEC says Apple corporate secretary illegally traded ahead of earnings
Apple Inc (AAPL),2019-02-13,SEC accuses Apple corporate secretary of insider trading
Apple Inc (AAPL),2019-02-13,SEC sues Apple corporate secretary over alleged insider trading
Apple Inc (AAPL),2019-02-13,SEC files insider trading lawsuit against former Apple lawyer
Apple Inc (AAPL),2019-02-14,Berkshire trims Apple stake  adds Suncor and Red Hat  exits Oracle
Apple Inc (AAPL),2019-02-14,Applied Materials second-quarter forecast misses on weak chip demand
Apple Inc (AAPL),2019-02-14,Warren Buffett Sells Off $2.1 Billion Oracle Stake  Trims Apple Investment
Apple Inc (AAPL),2019-02-14,Apple Is Getting Serious About Autonomous Vehicle Testing
Apple Inc (AAPL),2019-02-14,Golf: Child-prodigy Li warned for breaching amateurs rule in Apple advert
Apple Inc (AAPL),2019-02-14,Buffett's Berkshire takes stake in Red Hat  reduces Apple
Apple Inc (AAPL),2019-02-14,Apple acquires marketing startup DataTiger
Apple Inc (AAPL),2019-02-14,Buffett's Berkshire dumps Oracle  buys Red Hat  and trims Apple holdings by 1%  filing shows 
Apple Inc (AAPL),2019-02-14,Buffett's Berkshire Hathaway buys stake in Red Hat  trims Apple holdings by 1%  filing shows 
Apple Inc (AAPL),2019-02-14,Stocks - Wall Street Ends Mixed as Techs Show Strength
Apple Inc (AAPL),2019-02-12,Here's why Angela Ahrendts' departure could be a good thing for Apple (AAPL)
Apple Inc (AAPL),2019-02-12,Akamai earnings beat on cyber-security strength
Apple Inc (AAPL),2019-02-12,The Wall Street Journal: Publishers wary of Apple’s plans for subscription news app
Apple Inc (AAPL),2019-02-12,Apple Wants Too Much From News Publishers
Apple Inc (AAPL),2019-02-12,Apple is getting so serious about health  it's started hosting heart-health events at Apple Stores
Apple Inc (AAPL),2019-02-12,Chipotle's Spectacular Recovery Discovers Resistance
Apple Inc (AAPL),2019-02-12,Apple's terms for subscription news service face resistance from publishers: WSJ
Apple Inc (AAPL),2019-02-12,Apple is reportedly planning a subscription news service  and wants to keep half the revenue
Apple Inc (AAPL),2019-02-12,Tuesday Apple Rumors: AirPods 2 May Not Come Out Until the Fall
Apple Inc (AAPL),2019-02-12,Wall Street rallies on trade optimism  hopes of avoiding government shutdown
Apple Inc (AAPL),2019-02-12,Goldman warns Apple is too dependent on Google for services revenue  and will need a 'Prime' bundle
Apple Inc (AAPL),2019-02-12,Apple’s AR efforts: Not the rolling thunder Gene Munster expected
Apple Inc (AAPL),2019-02-12,The dance of the megacaps: Apple and Microsoft (video)
Apple Inc (AAPL),2019-02-12,EU court to rule on legality of Belgian tax break  may affect Apple
Apple Inc (AAPL),2019-02-12,Apple’s new AR czar: Bloomberg had it backwards
Apple Inc (AAPL),2019-02-12,Apple’s Next AirPods Could Launch This Fall—And They Might Look Very Different
Apple Inc (AAPL),2019-02-12,Apple needs video to offset TAC - Goldman
Apple Inc (AAPL),2019-02-12,Stocks - U.S. Futures Jump as Congress Makes Border Wall Deal
Apple Inc (AAPL),2019-02-12,Calls for regulating online news content
Apple Inc (AAPL),2019-02-12,Apple supplier Japan Display to get $700 million bailout from China  Taiwan group: Kyodo
Apple Inc (AAPL),2019-02-11,Apple's Q4 iPhone shipments -20% in China
Apple Inc (AAPL),2019-02-11,Stocks - Tesla  Apple  Netflix  Restaurant Brands Rise in Premarket
Apple Inc (AAPL),2019-02-11,Investors' cash buildup comes at a cost
Apple Inc (AAPL),2019-02-11,Filloux: Don’t pooh-pooh Apple’s ARPU
Apple Inc (AAPL),2019-02-11,Apple Holds Value Level and Has Positive Weekly Chart
Apple Inc (AAPL),2019-02-11,Google extends chip-making efforts to design hub Bengaluru
Apple Inc (AAPL),2019-02-11,What It’s Like To Work Inside Apple’s ‘Black Site’
Apple Inc (AAPL),2019-02-11,Apple iPhone Shipments Dive in China as Huawei Tightens Grip
Apple Inc (AAPL),2019-02-11,China's Holiday Spending Slows  Underlining Tough Start to 2019
Apple Inc (AAPL),2019-02-10,Who Are the Largest Shareholders of Apple? (AAPL)
Apple Inc (AAPL),2019-02-11,I've been living with the Google Home Max and Apple's HomePod side by side for almost 6 months  and they both have one major problem (GOOG  GOOGL  AAPL)
Apple Inc (AAPL),2019-02-11,Apple's iPhone sales in China collapsed last quarter  and it's because they cost too much (AAPL)
Apple Inc (AAPL),2019-02-11,IDC: As Huawei grew 23% in China  Apple fell 20%
Apple Inc (AAPL),2019-02-11,Wall Street treads water  eyes on U.S.-China trade talks
Apple Inc (AAPL),2019-02-11,Apple offers iPhone health records to veterans
Apple Inc (AAPL),2019-02-11,What It’s Like to Work Inside Apple’s ‘Black Site’
Apple Inc (AAPL),2019-02-11,Google hires chip engineers in India
Apple Inc (AAPL),2019-02-11,The Dividend Yield of Apple Stock Can Reach 3%
Apple Inc (AAPL),2019-02-11,Apple iPhone sales in China fell by a fifth in fourth quarter: IDC
Apple Inc (AAPL),2019-02-11,Stocks - Wall Street Rises on Trade Hope
Apple Inc (AAPL),2019-02-14,EU court throws out EU ruling against Belgian tax break for large firms
Apple Inc (AAPL),2019-02-14,Apple to ship iPhones with only Qualcomm chips to German stores
Apple Inc (AAPL),2019-02-13,Software pirates use Apple tech to put hacked apps on iPhones
Apple Inc (AAPL),2019-02-13,Apple’s Video  News Subscriptions Are Almost Ripe and Ready to Take on Amazon Prime
Apple Inc (AAPL),2019-02-13,Stocks - Dow Racks up Triple-Digit Gains as Trade Hopes Trigger Rally
Apple Inc (AAPL),2019-02-13,Apple aims for April launch of TV service with CBS  Viacom and Starz
Apple Inc (AAPL),2019-02-13,Apple's big services push will reportedly kick off with a March 25 event
Apple Inc (AAPL),2019-02-13,U.S. stocks higher at close of trade; Dow Jones Industrial Average up 0.46%
Apple Inc (AAPL),2019-02-13,5 Top Stock Trades for Thursday: NVTA  MU  NVDA  AAPL  TWLO
Apple Inc (AAPL),2019-02-13,Former Senior Apple Lawyer Charged With Insider Trading
Apple Inc (AAPL),2019-02-10,Apple's Trying to Push iPhone Upgrades -- and That's OK!
Apple Inc (AAPL),2019-02-09,Why are Apple Pay  Starbucks’ app  and Samsung Pay so much more successful than other wallet providers?
Apple Inc (AAPL),2019-02-09,Apple’s Grammy Memoji ads: What’s the business idea?
Apple Inc (AAPL),2019-02-09,18 of Our Favorite Valentine's Deals for Your Sweetheart (or You): Apple  Eufy  Thule  and More
Apple Inc (AAPL),2019-02-08,EU countries agree on copyright reforms  deal in sight next week
Apple Inc (AAPL),2019-02-08,People Are Waiting Four Years to Upgrade iPhones  Analyst Says. That’s Not Good for Apple
Apple Inc (AAPL),2019-02-08,Get Ready for a Good AAPL Stock Entry Point
Apple Inc (AAPL),2019-02-08,Friday Apple Rumors: Apple Forcing Apps to Stop Recording Screens
Apple Inc (AAPL),2019-02-08,People are holding on to their iPhones for a lot longer  spelling trouble for Apple  says analyst
Apple Inc (AAPL),2019-02-08,S&P 500 first-quarter earnings seen declining from year earlier: Refinitiv data
Apple Inc (AAPL),2019-02-11,Asian Equities Advance; Official Says Trump Will Meet Xi Jinping “Soon” 
Apple Inc (AAPL),2019-02-11,Good News for Apple's Services Business
Apple Inc (AAPL),2019-02-11,NextEra Energy price target upped at Argus; could be first utility worth $100B
Apple Inc (AAPL),2019-02-11,This Apple Prediction From Tim Cook May Never Come True
Apple Inc (AAPL),2019-02-11,Apple works around Qualcomm patent
Apple Inc (AAPL),2019-02-11,IDC: Apple's iPhone Sales in China Are Getting Crushed
Apple Inc (AAPL),2019-02-11,Apple's deal with the VA is a big step toward giving patients control over their own health info
Apple Inc (AAPL),2019-02-11,Monday Apple Rumors: iPhone 11 Will Keep the Lightning Port
Apple Inc (AAPL),2019-02-11,Apple Will Partner With Veterans Affairs to Make Medical Information More Accessible to U.S. Veterans
Apple Inc (AAPL),2019-02-11,THE DIGITAL HEALTH ECOSYSTEM: An in-depth examination of the players and tech trends reshaping the future of healthcare (AAPL  IBM  ANTM  GOOGL  MSFT  AMZN  PFE  GE  MCK  TMUS  WMT  WBA  MRK  CVS)
Apple Inc (AAPL),2019-02-13,Apple and IBM CEOs join Trump's advisory board to make sure AI doesn't kill jobs
Apple Inc (AAPL),2019-02-13,Publishers rain on Apple’s March 25th parade
Apple Inc (AAPL),2019-02-13,Apple  Walmart  IBM CEOs join White House advisory panel
Apple Inc (AAPL),2019-02-13,Stocks - Wall Street Gains as Trump Considers Signing Border Wall Deal
Apple Inc (AAPL),2019-02-13,Apple launching news subscription March 25?
Apple Inc (AAPL),2019-02-13,Making Sense of Apple's Frustrating Wearables Comparisons
Apple Inc (AAPL),2019-02-13,‘Facilitating Saudi Patriarchy:’ Apple and Google Blasted for Carrying App Where Saudi Men Track Wives
Apple Inc (AAPL),2019-02-13,Canalys: Apple’s smartphone share in Thailand fell 52%
Apple Inc (AAPL),2019-02-12,Apple Loses Ground to Huawei in China
Apple Inc (AAPL),2019-02-12,Good News for Apple and Fitbit: Smartwatch Adoption Is Still in the Early Innings
Apple Inc (AAPL),2019-02-08,Is Improved Female Health Tracking for Apple Watch on the Way?
Apple Inc (AAPL),2019-02-08,Apple Reportedly Threatens to Take Down Apps that Secretly Record Users’ Activity
Apple Inc (AAPL),2019-02-08,How Widely Held Is Apple Across the ETF Space?
Apple Inc (AAPL),2019-02-08,Friday’s Vital Data: Twitter  Apple and Boeing
Apple Inc (AAPL),2019-02-08,Apple Looks Really Serious About Building This Key Component
Apple Inc (AAPL),2019-02-08,Cisco  Like Apple  Joins the Call for a Federal Privacy Law
Apple Inc (AAPL),2019-02-08,Apple: Still Earnings Risk 
Apple Inc (AAPL),2019-02-08,Lightning Network Beats Apple Pay in Merchant Onboarding  New Study Finds
Apple Inc (AAPL),2019-02-08,Sony stock jumps after first-ever share buyback announcement
Apple Inc (AAPL),2019-02-07,Apple to Reward Teen as It Patches FaceTime Bug
Apple Inc (AAPL),2019-02-06,Chip  electronics veterans join hardware-focused U.S. venture firm
Apple Inc (AAPL),2019-02-06,Apple Stock vs. Microsoft Stock: Investors Are Asking the Wrong Question
Apple Inc (AAPL),2019-02-06,Apple Stock vs. Microsoft Stock: Investors Are Asking the Wrong Question
Apple Inc (AAPL),2019-02-06,Dems target Apple. Again.
Apple Inc (AAPL),2019-02-06,Dems target Apple. Again.
Apple Inc (AAPL),2019-02-06,Why You Shouldn’t Buy Apple Stock in February
Apple Inc (AAPL),2019-02-06,Why You Shouldn’t Buy Apple Stock in February
Apple Inc (AAPL),2019-02-06,Stocks - Snap Soars in Premarket  Electronic Arts  Take-Two  Spotify Plunge
Apple Inc (AAPL),2019-02-06,Angela Ahrendts Apple  Rosalind Brewer Amazon  Stacey Abrams Speech: Broadsheet for February 6
Apple Inc (AAPL),2019-02-06,Angela Ahrendts Apple  Rosalind Brewer Amazon  Stacey Abrams Speech: Broadsheet for February 6
Apple Inc (AAPL),2019-02-06,Japan's Docomo invests in Finnish Rovio spin-off Hatch
Apple Inc (AAPL),2019-02-06,TomTom sees licensing sales growth from Microsoft deal
Apple Inc (AAPL),2019-02-05,3 Things Investors Need to Know About Apple's Rumored TV Service
Apple Inc (AAPL),2019-02-05,Chief of Apple Stores Is Leaving After 5 Years in the Job
Apple Inc (AAPL),2019-02-05,Snap user number beats Wall Street estimate  shares soar
Apple Inc (AAPL),2019-02-05,Stocks Active After Hours: Disney  Snap  Skyworks  Spirit Air  Tableau
Apple Inc (AAPL),2019-02-05,It Could Be Too Late for Apple's HomePod
Apple Inc (AAPL),2019-02-05,Apple retail chief Angela Ahrendts to depart in April
Apple Inc (AAPL),2019-02-05,Biggest Public Company? Microsoft. Wait  Apple Again. Amazon? No  Back to Microsoft.
Apple Inc (AAPL),2019-02-05,Angela Ahrendts Is Leaving Apple  Will Be Replaced by SVP of Retail and People Deirdre O’Brien
Apple Inc (AAPL),2019-02-19,Stocks - Dow Ekes out Gain as Trump Touts Progress on Trade  Walmart Gains
Apple Inc (AAPL),2019-02-19,Apple's Q4 HomePod shipments grew 45%
Apple Inc (AAPL),2019-02-19,Qualcomm argues against Apple's patent workaround
Apple Inc (AAPL),2019-02-19,Walmart holiday-quarter sales jump  says consumers still spending
Apple Inc (AAPL),2019-02-19,Here's Why Apple Is Finally Upgrading the iPod Touch
Apple Inc (AAPL),2019-02-19,Apple at an inflection point: Tripp Mickle delivers for the Wall Street Journal
Apple Inc (AAPL),2019-02-19,Apple's priorities are shifting as iPhone sales continue to sink
